px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
10.9838	-3.36895	-2.92085	-2.15144	0.293589	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	0.0707439
11.0659	-3.20997	-3.03103	-2.12155	0.312359	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.000313649
11.1012	-3.06515	-2.71249	-2.04014	0.436092	11.1178	-2.98807	11.1	-3	0.907725	2.72317	0.0719889
11.1665	-2.90448	-2.79173	-2.00485	0.450034	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.000175875
11.217	-2.75604	-2.76377	-1.96234	0.481686	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.00398854
11.2728	-2.58871	-2.84586	-1.92627	0.493576	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.000158578
11.2019	-2.41731	-2.39729	-1.71415	0.855686	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	0.429392
11.2086	-2.27564	-2.42682	-1.65928	0.864255	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.000121182
11.286	-2.27989	-1.71544	-1.77845	0.529584	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	0.365625
11.3245	-2.08238	-2.0877	-1.74313	0.534071	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.00228039
11.3325	-1.94876	-2.14631	-1.69101	0.575819	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.00543527
11.3508	-1.75788	-2.40709	-1.65383	0.581281	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.001089
11.2946	-1.5991	-2.57531	-1.51109	0.790251	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	0.124507
11.2844	-1.42046	-2.75422	-1.46852	0.792921	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.000533932
11.2375	-1.24331	-2.95835	-1.38066	0.875198	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	0.0265703
11.1934	-1.11929	-2.83921	-1.32297	0.887441	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.000302277
11.072	-0.904412	-3.5636	-1.17684	1.07944	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	0.237666
10.9931	-0.736705	-3.58271	-1.11923	1.08269	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	5.31e-05
10.9578	-0.617784	-2.98272	-1.1097	0.977475	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	0.142325
10.8784	-0.507165	-2.87906	-1.04295	0.995447	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.000262946
10.7807	-0.362411	-3.08661	-0.975912	1.02318	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0.0166947
10.6779	-0.275321	-2.94913	-0.89625	1.05476	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.000605362
10.5085	-0.108671	-3.73908	-0.802818	1.13281	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	0.241171
10.3593	-0.0398345	-3.56099	-0.702719	1.18461	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.00130999
10.2808	0.0294591	-2.78693	-0.657753	1.13661	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	0.260919
10.1585	0.0551454	-2.65005	-0.559147	1.18579	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0.00103143
10.0109	0.129518	-2.87509	-0.484806	1.2011	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.0289341
9.86899	0.141333	-2.78754	-0.38151	1.25068	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0.00093273
9.71658	0.182445	-2.84102	-0.301842	1.26521	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.00330062
9.56435	0.161937	-2.77827	-0.186533	1.325	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	0.00118317
9.40792	0.17818	-2.80207	-0.107017	1.33317	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.00127092
9.2532	0.177775	-2.79954	-0.0242128	1.34524	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	4.5152e-05
9.10275	0.17745	-2.74588	0.0491647	1.34422	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.00199599
8.95237	0.195026	-2.74965	0.0974409	1.31119	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.000303196
8.85707	0.175808	-2.14648	0.177258	1.32437	8.90199	0.247143	8.85	0.25	-1.81847	0	0.222975
8.74665	0.185831	-2.12631	0.218826	1.28566	8.76016	0.263752	8.75	0.25	-1.81846	0	0.000425828
8.53528	0.168532	-3.23901	0.250858	1.22947	8.46355	0.258809	8.55	0.25	-3.6326	0	0.737421
8.36441	0.16141	-3.21542	0.279577	1.18081	8.35367	0.252596	8.35	0.25	-3.6326	0	0.000598759
8.21146	0.123088	-2.96631	0.338861	1.17699	8.05161	0.241868	8.2	0.25	-2.72841	0	0.0351782
8.06181	0.12648	-2.90282	0.348857	1.10913	8.05411	0.247878	8.05	0.25	-2.72842	0	0.00115747
7.91436	0.0886206	-2.82694	0.393063	1.08894	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.0030371
7.77	0.0650902	-2.78749	0.417919	1.04558	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.000509291
7.62446	0.0150765	-2.94465	0.454642	1.01663	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.0200656
7.47888	-0.0245711	-2.9038	0.480414	0.979453	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.000398373
7.30876	-0.0714533	-3.29754	0.486282	0.91526	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	0.104536
7.16889	-0.0912808	-3.19867	0.484693	0.855975	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.00110924
7.0798	-0.152624	-2.51515	0.54958	0.896057	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	0.226464
6.96465	-0.201613	-2.46973	0.578431	0.870373	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.000219178
6.86007	-0.272336	-2.37325	0.626149	0.872379	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.00349689
6.75842	-0.349456	-2.36651	0.672899	0.870726	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	2.75784e-06
6.67111	-0.435555	-2.27427	0.730851	0.886502	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.00502135
6.57323	-0.536776	-2.32089	0.788362	0.897896	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.000103642
6.53812	-0.654163	-1.80981	0.91363	1.02202	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	0.144941
6.46655	-0.802392	-2.00716	1.01288	1.07652	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.00146119
6.41561	-0.936627	-2.09558	1.10633	1.13166	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.00288601
6.35734	-1.108	-2.35753	1.20323	1.18164	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.00181773
6.31114	-1.23751	-2.45698	1.25741	1.16554	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.00267483
6.26963	-1.38077	-2.55971	1.32203	1.1724	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.000207637
6.26709	-1.58424	-2.82467	1.4731	1.33067	6.24787	-1.61119	6.25	-1.6	0	-2.99288	0.0746539
6.25267	-1.73558	-2.86951	1.53849	1.32848	6.23547	-1.75335	6.25	-1.75	0	-2.99285	4.32069e-05
6.28108	-1.94981	-3.22324	1.66576	1.42575	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	0.0638718
6.31594	-2.10002	-3.12681	1.753	1.43936	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.000236839
6.33476	-2.17996	-2.43265	1.80392	1.37113	6.53066	-2.26346	6.35	-2.2	0	-2.72782	0.163326
6.36801	-2.31775	-2.46171	1.87632	1.36601	6.36917	-2.33894	6.35	-2.35	0	-2.72779	2.95711e-05
6.38802	-2.42919	-2.16461	1.93177	1.329	6.27034	-2.51837	6.35	-2.55	0	-3.63689	0.0428443
6.40842	-2.59794	-2.32136	1.96767	1.27669	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.00148169
6.4649	-2.76802	-2.66685	2.02424	1.26305	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.0346569
6.50813	-2.94683	-2.77477	2.05487	1.21064	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.001147
6.56111	-3.08434	-2.61304	2.09976	1.1769	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.0188446
6.61043	-3.24839	-2.69082	2.1247	1.12489	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.000917493
6.67481	-3.37757	-2.52557	2.16894	1.09733	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	0.0194658
6.72614	-3.53683	-2.59753	2.18295	1.03779	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	0.00110157
6.7947	-3.67182	-2.58063	2.21645	1.00667	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.00120417
6.8452	-3.83986	-2.65299	2.21274	0.931948	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	0.00163663
6.90444	-3.96138	-2.45813	2.23685	0.895334	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	0.0281309
6.9517	-4.12538	-2.52656	2.22366	0.817132	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	0.00173011
7.06087	-4.2876	-3.03037	2.25509	0.804187	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	0.134287
7.13264	-4.46223	-3.07454	2.24601	0.737787	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	0.00116453
7.20095	-4.58558	-2.73654	2.26075	0.701742	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	0.0753612
7.25038	-4.75584	-2.77988	2.23417	0.621239	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0.00170589
7.3079	-4.85929	-2.47523	2.24569	0.593405	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	0.0582914
7.35088	-4.98881	-2.49372	2.23199	0.540497	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0.000840212
7.45406	-5.13562	-3.19624	2.25279	0.53979	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	0.280856
7.52305	-5.29132	-3.21379	2.23864	0.488883	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.000734176
7.56915	-5.38628	-2.37904	2.23944	0.446719	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	0.422072
7.62377	-5.51718	-2.39825	2.22904	0.403563	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0.000505579
7.71322	-5.65073	-2.85998	2.2428	0.397035	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	0.131179
7.79571	-5.79565	-2.88056	2.24019	0.366827	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.000241768
7.84727	-5.88542	-2.18468	2.24191	0.337605	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	0.293166
7.90294	-6.00178	-2.20128	2.2338	0.305117	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.00028156
8.00444	-6.13952	-2.80246	2.24675	0.303809	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	0.209314
8.08318	-6.29015	-2.83439	2.23204	0.265433	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.000415391
8.19201	-6.43287	-3.0581	2.24478	0.264904	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	0.0296475
8.27957	-6.59118	-3.08595	2.2309	0.229938	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.000315038
8.33402	-6.68523	-2.34255	2.22624	0.201956	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	0.334732
8.38464	-6.80988	-2.34985	2.20552	0.163599	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.000400115
8.45804	-6.92663	-2.50387	2.20609	0.154696	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.0153521
8.50659	-7.07747	-2.53558	2.16845	0.0992895	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.000797041
8.60855	-7.22648	-3.01941	2.17648	0.107189	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	0.134851
8.68261	-7.39678	-3.0595	2.14885	0.0665103	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.000463397
8.73603	-7.50703	-2.41348	2.13281	0.0339394	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	0.254
8.79448	-7.62864	-2.41955	2.12138	0.0179878	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	6.70493e-05
8.88871	-7.78038	-3.00406	2.12631	0.0279016	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	0.195232
8.9674	-7.93058	-3.01655	2.11682	0.014574	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	4.70438e-05
9.04679	-8.0688	-3.03468	2.11333	0.00919388	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.00239392
9.10236	-8.21725	-3.04957	2.08887	-0.0210298	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.000235498
9.13754	-8.31636	-2.25286	2.06578	-0.0587664	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	0.371696
9.1791	-8.43727	-2.26149	2.04509	-0.0796835	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.000123909
9.24974	-8.57472	-2.61551	2.04261	-0.0742169	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.0683103
9.29268	-8.72421	-2.63922	2.0123	-0.105665	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.000260124
9.35553	-8.86504	-2.7421	2.00495	-0.106058	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.00545657
9.39446	-9.02062	-2.76241	1.97292	-0.13749	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.000255287
9.45528	-9.16366	-2.96981	1.96888	-0.130573	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.0230946
9.48738	-9.32644	-3.00753	1.93253	-0.16673	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.000338595
9.53667	-9.47425	-2.91433	1.91812	-0.17486	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.00525162
9.57655	-9.63507	-2.92986	1.89453	-0.191792	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	7.27305e-05
9.62284	-9.77795	-3.00175	1.88578	-0.189234	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.00293753
9.65364	-9.93061	-3.01769	1.86188	-0.206737	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	8.31969e-05
9.67991	-10.0519	-2.75098	1.84207	-0.223662	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.0394632
9.72696	-10.1718	-2.72799	1.84411	-0.207468	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	7.51205e-05
9.7498	-10.2844	-2.29579	1.82198	-0.228263	9.77731	-10.3295	9.75	-10.3	0	-2.72851	0.0962807
9.77149	-10.4198	-2.32319	1.79851	-0.241698	9.76557	-10.4501	9.75	-10.45	0	-2.72849	7.1948e-05
9.81782	-10.588	-2.79479	1.79505	-0.223137	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	0.109333
9.84877	-10.7418	-2.80449	1.78013	-0.226429	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	8.35137e-06
9.86278	-10.8614	-2.54231	1.75539	-0.24925	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.0370621
9.87069	-11.006	-2.58526	1.72561	-0.270604	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.000172992
9.88759	-11.1384	-2.69768	1.71312	-0.266052	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.00842721
9.88016	-11.2998	-2.76002	1.67157	-0.30071	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.000385325
9.89388	-11.4486	-2.90234	1.6595	-0.292904	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.00940078
9.88106	-11.6135	-2.95259	1.62037	-0.322833	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.000258089
9.83929	-11.7013	-1.99459	1.54464	-0.424023	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	0.462367
9.80551	-11.8307	-2.0511	1.49374	-0.457078	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.000324498
9.79481	-11.9574	-2.14038	1.468	-0.456768	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.0039685
9.73503	-12.1073	-2.23909	1.39913	-0.508777	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.000839588
9.70833	-12.239	-2.34602	1.37184	-0.50437	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.00344546
9.63272	-12.4041	-2.47719	1.29964	-0.557357	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.000934554
9.55906	-12.4819	-1.88679	1.20108	-0.667916	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	0.158045
9.46262	-12.616	-2.04536	1.11602	-0.724815	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.00113911
9.3805	-12.6526	-1.43569	0.992134	-0.868488	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	0.167375
9.23191	-12.7821	-1.77574	0.864802	-0.966066	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0.00409218
9.12839	-12.839	-1.63072	0.738851	-1.08097	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	0.0433498
8.97962	-12.9449	-1.92425	0.630385	-1.13612	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.00199674
8.88712	-13.0056	-1.94515	0.570339	-1.1282	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.00168804
8.69887	-13.1151	-2.33121	0.475419	-1.16082	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.00262096
8.45057	-13.1498	-2.83413	0.225149	-1.47379	8.27267	-12.996	8.4	-13.15	-2.99683	0	0.273514
8.29628	-13.1765	-2.88275	0.14492	-1.47993	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.000105457
8.23268	-13.1913	-2.26136	0.126023	-1.36187	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	0.136802
8.05098	-13.2312	-2.46972	0.0629928	-1.34091	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.000952188
7.90816	-13.2437	-2.5241	-0.006356	-1.33782	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.00178255
7.71714	-13.2568	-2.69425	-0.06553	-1.31554	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.000773177
7.5988	-13.2536	-2.52374	-0.118227	-1.29007	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.0120227
7.4269	-13.2519	-2.66533	-0.16413	-1.26406	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.000637999
7.25282	-13.2129	-2.95365	-0.244734	-1.28836	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	0.0295142
7.08089	-13.1722	-2.99838	-0.309867	-1.28021	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	7.99576e-05
6.94835	-13.1309	-2.66981	-0.36848	-1.25241	6.79473	-13.0433	6.85	-13.15	-3.63709	0	0.0489717
6.74689	-13.1091	-2.83171	-0.391557	-1.19615	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.0012811
6.60898	-13.0575	-2.89352	-0.445345	-1.19121	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.00191365
6.43216	-13.0138	-2.9991	-0.472	-1.15031	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.000679737
6.36819	-13.0101	-1.81619	-0.494759	-1.06759	6.27012	-13.1139	6.25	-13.05	-1.81729	0	0.68298
6.22758	-12.989	-1.92242	-0.510975	-1.01649	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.000942657
6.06668	-12.9042	-2.70745	-0.56168	-1.02047	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	0.262853
5.91548	-12.8315	-2.75685	-0.597916	-0.995969	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.000233214
5.80924	-12.7681	-2.59956	-0.636341	-0.978579	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.0149648
5.65151	-12.7116	-2.69046	-0.640661	-0.923753	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.000970852
5.56389	-12.6614	-2.28324	-0.669212	-0.893766	5.45236	-12.7392	5.45	-12.7	-2.00001	1	0.0916759
5.43351	-12.6074	-2.3491	-0.677411	-0.849222	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.000598952
5.32031	-12.515	-2.66971	-0.721177	-0.855619	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.051264
5.19421	-12.4327	-2.71383	-0.742045	-0.828323	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.000244752
5.08964	-12.3433	-2.67681	-0.781064	-0.821416	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.00637671
4.97276	-12.2424	-2.69955	-0.81401	-0.806409	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	6.64788e-05
4.84637	-12.0985	-3.38597	-0.863349	-0.826228	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	0.264039
4.74385	-11.9658	-3.38243	-0.909405	-0.831893	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	8.45956e-06
4.67231	-11.8729	-2.75325	-0.944219	-0.81555	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	0.2331
4.61027	-11.7557	-2.73567	-0.99872	-0.832364	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	7.71693e-05
4.51975	-11.6132	-3.13762	-1.0393	-0.832688	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	0.0966355
4.48559	-11.4651	-3.10355	-1.11644	-0.876118	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.000539749
4.42073	-11.313	-3.19814	-1.16483	-0.881406	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.00626676
4.39554	-11.1546	-3.18449	-1.2383	-0.917522	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.00036144
4.39143	-11.0508	-2.3032	-1.31371	-0.953752	4.43672	-11.0976	4.45	-11.05	0	1.8168	0.481049
4.38539	-10.9281	-2.28754	-1.38335	-0.975086	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.000196977
4.35648	-10.7828	-2.66919	-1.42682	-0.965133	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.0856149
4.37483	-10.6462	-2.66769	-1.50352	-0.999879	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.0004215
4.39708	-10.5533	-2.12882	-1.58268	-1.04524	4.44716	-10.5583	4.45	-10.55	0	2.00041	0.172601
4.41648	-10.4432	-2.13942	-1.64838	-1.06141	4.45187	-10.4417	4.45	-10.45	0	2.00038	8.33043e-05
4.42417	-10.3106	-2.41892	-1.69373	-1.04675	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.0388259
4.47801	-10.1728	-2.47567	-1.77998	-1.08714	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.000517036
4.49832	-10.0092	-2.88163	-1.81048	-1.03825	4.56608	-10.005	4.55	-10	0	2.72717	0.0814426
4.54786	-9.85258	-2.89969	-1.87387	-1.04573	4.55922	-9.84124	4.55	-9.85	0	2.72714	2.05417e-05
4.61089	-9.7099	-2.78	-1.94925	-1.07348	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.00961297
4.69923	-9.55616	-2.85293	-2.02991	-1.09928	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.000233556
4.73434	-9.38758	-3.29288	-2.01882	-0.98959	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	0.116494
4.82178	-9.2384	-3.32262	-2.07676	-0.999646	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	4.19179e-05
4.95469	-9.13486	-2.96059	-2.20744	-1.13603	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	0.127121
5.0373	-9.02461	-2.92853	-2.25895	-1.12977	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	2.60452e-05
5.05377	-8.88562	-3.19884	-2.19377	-0.911793	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	0.197858
5.15053	-8.75302	-3.21326	-2.23799	-0.910317	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	2.41501e-05
5.28231	-8.64433	-3.06806	-2.32552	-0.978044	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	0.0257722
5.383	-8.54103	-2.98453	-2.37407	-0.971634	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.000126134
5.40892	-8.40933	-3.03598	-2.30838	-0.753058	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	0.161387
5.52785	-8.28381	-3.11228	-2.34759	-0.754961	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.000108748
5.64486	-8.17354	-3.10614	-2.39515	-0.777727	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.00391152
5.75845	-8.06777	-3.10618	-2.43182	-0.775317	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	1.56171e-05
5.80547	-7.95204	-2.97824	-2.38299	-0.598402	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	0.101678
5.89022	-7.86826	-2.87153	-2.40972	-0.595302	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.000198737
5.97678	-7.76207	-2.85766	-2.40844	-0.533465	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.0137497
6.07314	-7.66823	-2.82639	-2.43092	-0.528976	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	6.80886e-05
6.17332	-7.56292	-2.7836	-2.43518	-0.478327	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.00851619
6.27569	-7.46919	-2.73274	-2.45745	-0.47414	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	9.01678e-05
6.41136	-7.37949	-2.86091	-2.51471	-0.549278	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	0.0264857
6.5431	-7.27982	-2.94082	-2.53918	-0.545091	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.000115797
6.68768	-7.1943	-2.99436	-2.58234	-0.571437	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00283635
6.79635	-7.13369	-2.85445	-2.61697	-0.578156	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.000346598
6.83156	-7.06825	-2.30809	-2.58248	-0.449189	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	0.113481
6.94233	-6.99147	-2.37439	-2.599	-0.440451	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.000102025
7.07802	-6.92059	-2.50775	-2.63394	-0.461339	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.00516487
7.2298	-6.81116	-2.67442	-2.6401	-0.43444	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.000698589
7.28787	-6.73952	-2.10693	-2.60366	-0.310352	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	0.119652
